video_id,description,username,music_id,final_classification
7319176319558880519,"#ุงูุทูุงูุฉ_ูุชุญ #ุญุฑูุฉ_ูุชุญ #ูุชุญ ""ููุง ุจุงูููููู ุงูุณูุฑุง ููุง ูุง ูุชุญุงููุฉ "" ...๐โ๏ธ๐ฅ",i8muy,7319176376110926594,Fatah
7315888715123969298,#ุฌููู #๐ #ุญูุงุณ #ุญูุณุงููู๐โ๏ธ #ุชุตููู_ููุฏูููุงุช๐ถ๐ค๐ฌ #ูุงูู__explore___ #fyp #๐ฅ๐ ,ranem408,7315888768513231617,Hamas
7500541845995392264,#ููุงููุฉ #ูุจูุงู #ุงููุฏุณ #foryou #tiktok #tiktoklongs #ููุณุทูู #tiktokindia ,10_7.hm,7500541877716830977,Hamas
7505739311359282449,#CapCut ,xasahmadxas,7502521875482839825,Fatah
7500491397812817170,,mohamadsheikh45,7446011253354777361,Hamas
7508506538802171143,#ุงุณูุฏ_ุงูููุฏุงู๐ฆโ๏ธ #ุงูุฃุฌูุฒู_ุงูุงูููู_ุงูููุณุทูููู๐ต๐ธ๐ฅท๐ค #๐ฆ๐ต๐ธ ,al.s.h.a.y.k.h,7430890699657480992,Fatah
7495853972264144136,,baraa.awad41,7495854029911788305,Hamas
7491600875538976007,ุญูุงุณ๐๐,asaer587,7472970529847184144,Hamas
7499052326724914448,,abo.sltan117,7487565054574463766,Hamas
7499863246040517906,#ุงูุนุงุตูุฉ_ุงููุชุญุงููุฉ #ูุชุญุงูู #ูุชุญ #ููุณุทูู #ุญุณูู_ุงูุดูุฎ #ูุญููุฏ_ุนุจุงุณ ,aleasifa.fateh,7351162473527659266,Fatah
7482087578850692360,#ุงูุนุงุตูุฉ_ุงููุชุญุงููุฉ #ูุชุญุงูู #ูุชุญ #ูุงุณุฑ_ุนุฑูุงุช ,aleasifa.fateh,6943683115684514561,Fatah
7497986584025861396,,xasahmadxas,7497986694475778817,Fatah
7491811975677168926,ูุงูููุง ุงูุญูุณุงููุฉ ๐ฅน๐๐#ูุฎูู_ุจูุงุทุฉ #fypใท #ุงูุณุจููุฑ #capcut ,besan_hashash13,7491811911848282910,Hamas
7232184842786524418,#ุดุจูุจู #ุงูุชุฎุงุจุงุช #ุฌุงูุนู_ุงููุฌุงุญ_ุงููุทููู_ูุงุจูุณ #ุดุจูุจู_ูุชุญุงููู๐ #ุงุจูุฑุนุฏ #ุฎุงุฒู_ุงุจู_ุงูุฑุนุฏ_ุงุณุฏ #ุฑุนุฏุฎุงุฒู ,j.halabi98,7232184865397984002,Fatah
7473612083465063688,,mohamad.hourani06,7473612137336752913,Hamas
7497209906433477906,#CapCut @ุงุณุงูู ๐ฉต #ููุณุทูู #ุฑุงู_ุงููู #ููุงุช #ูุงูู #ููุทูู๐ฆ #ููุชุฎุฑ๐๐ฆ๐ค #โ๐ป๐ต๐ธ๐ช ,user33153238215808,7407910417651272464,Fatah
7507625869301583120,#ุฑุงููู ,leen56430,7276698472089783041,Hamas
7398200294280137992,#CapCut ,user6350261677194,7375639616315345669,Hamas
7500673130214608145,,zain.hania4,7482441748090817281,Hamas
7501424850251173127,"ุญุฑูุฉ ุญูุงุณ ๐๐ซถ๐ป 
#fouryou #tiktok #nablus #viral #explore #fyp #CapCut #ููุณุทูููู #ุบุฒุฉ #ูุงุจูุณ #๐๐๐ #ุงููุฏุณ_ููุง๐ต๐ธ๐ ",princess_r4k,7495090098002856726,Hamas
7493489650665917703,ุงููู ูุญูููู #ุชุนูู_ุนูู_ุงูุชูู_ุชูู_ูุน_ุนุฑูุงุช#fyp ,arafatmohammad0,7469855527688293166,Hamas
7504997991112199431,ุฃุจูู ุขุฏู ุญุจูุจ ููุจู ๐,userji6zc4osku,7494116488011041558,Fatah
7184856616288701698,#ูุชุญ #ูุฎูู #ูุฎูู_ุทูููุฑู #ุฑุงู #ูุฏุณ #ุทูููุฑู_ููุณุทูู_ุณูููุช_ูุงุจูุณ_ุฌููู #ุฎููู #ูุงุจูุณู #ูุงุจูุณู #ุฌููู_ููุณุทูู #ูุฎูู_ุฌููู ,qusidamere8,7184856603013794562,Fatah
7498836847129300242,#ุงูุฃุฌูุฒุฉ_ุงูุฃูููุฉ_ุงูููุณุทูููุฉ #ููุงุช_ุงูุงูู_ุงููุทูู_ุงูููุณุทููู ,majde.bolas,7494723530043558698,Fatah
7507639403863493895,#เธเธฒเธกเธเธฑเธเธซเธงเธฐ #CapCut #ุญูุงุณ #๐ #๐ซถ#๐ซ#๐ฅน #๐ต๐ธ #๐ช#โ๐ป#ุงูุณุจููุฑ #explore #wheneverwherever #ููุณุทูู #ุฌููู #ูุฎูู_ุฌููู #ุทูุจุงุณ #ุบุฒุฉ #ุทูููุฑู #ุฑุงู_ุงููู #ุฎููู #ุงููุฏุณ #ุจูุช_ูุญู #ุนูุง #ุญููุง #ูุงูุง #ุตูุฏ #ุทุจุฑูุง #ุงููุงุตุฑู #ุจูุณุงู #ุจุฆุฑ_ุงูุณุจุน #ุงุฑูุญุง #ููููููุฉ #ุงููู_ูุนูุง #ุงู_ุดุงุกุงููู_ุฑุญ_ููุชุตุฑ_ุนูู_ุงูุนุฏู #ูุงุฑุจ_ุงูุนุงูููู ,_.a.y.a_2007_,7488868757042252586,Hamas
7397687062725577991,"@ุฌููู โ๏ธโ๏ธโ๏ธ
#ุงูุงุฌูุฒุฉ_ุงูุงูููุฉ_ุงูููุณุทูููุฉ #ููุงุช_ุงูุงูู_ุงููุทูู_ุงูููุณุทููู #ูุชุญ #ุงููุชูุจุฉ_ุงูุฎุงุตุฉ #ุงูุงุฌูุฒุฉ_ุงูุงูููุฉ_ุงูููุณุทูููุฉ #ุนุงุดุช_ููุณุทูู #ุฌููู #ุนุงุดุช_ููุณุทูู ",ashat_palestine,7397687085852887809,Fatah
7494396382539828496,,leen56430,7494396487880330001,Fatah
7456842983854378258,#ุงูุงุฑุฏู_ููุณุทูู_ุงูุนุฑุงู_ุณูุฑูุง #ุบุฒุฉ #ูุตุทูู_ุงููููุฑู #CapCut ,mahmoudeyad04,7456843519521540880,Hamas
7305810125099371778,#CapCut #ุงูููุงุช_ุงูุฎุงุตุฉ #ุงูุงุฌูุฒุฉ_ุงูุงูููุฉ_ุงูููุณุทูููุฉ #ุฌูุด ,j.halabi98,7277557829622385414,Fatah
7317572414563437825,"#ูุชุญ ๐
ุงูุนุงุตูุฉ๐ฅท๐ป๐",ola.odeh7,7317572495094844162,Fatah
7437930955714661639,ุณุทุฑูุง ุญูุงูู ุนุฒู..๐#ูุงุจูุณ_ุฑุงูุงููู_ุฌููู_ุงุฑูุญุง_ุงูุฎููู_ุจูุช_ูุญู #ููุณุทูู #ุญูุงุณ,privat._.palestine,7437932266598304529,Hamas
7494619686508776711,#ุญูุงุณ #๐ #ุฌููู #ุญูุญูู #ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐ ,adamkarajuh3,7475059928307223313,Hamas
6960832758792883461,ุณูุน ุณูุน ูู ุงููุงุณ  ูุง ุญูุงุณ ุงูุชู ุงูุงุณุงุณ โ๐ป#ููุณุทูู #palestine #freepalestine #jerusalem #ูู_ูุฑุญู #ุงููุฏุณ #plm #ุงููุฐูุง_ุญู_ุงูุดูุฎ_ุฌุฑุงุญ  #savesheikhjarrah,jameela_baluch,6960832593126345477,Hamas
7496536924727840007,#ูุชุญุงููู๐๐๐ต๐ธ ,yazanhawamdeh7,7496536944848833281,Fatah
7478717312246254855,#ุงูุนุงุตูุฉ_ุงููุชุญุงููุฉ #ูุชุญ #ูุชุญุงูู #ููุณุทูู ,aleasifa.fateh,7478717402226641681,Fatah
7268027088400026881,"ุงุญูุง ุจูุงุช ุงููุงุณุฑ ูุฏูุงู ุงููุบุฑุจูุฉ
#CapCut 
#ูุชุญูู_ูุงูุชุฎุฑ๐ต๐ธโ๐พ 
#ุงููุงุณุฑูู๐๐ฅ 
#ุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐ 
#ุงูุญูุฏููู_ุฏุงุฆูุงู_ูุงุจุฏุงู 
#ุงูููู_ุตูู_ุนูู_ูุจููุง_ูุญูุฏ๐๐๐ฟ 
#ุชุฑูุฏุงุช_ุชูู_ุชูู_2022_ุงูุณุจููุฑ_๐ 
#ูุงุจูุณูุฉ #ุชูู_ุชูู 
#ุงูุณุจููุฑexplore 
#fypใท #fyp #viral #ุงูุณุจููุฑ #foryou ",hayam.t.alghou,7128482699102587649,Fatah
7507866189377326343,"๐คโจ
#ููุงุช_ุงูุงูู_ุงููุทูู_ุงูููุณุทููู #ุนูู_ููุฌุฏ_ุฑุงู_ุงูููโฅ๏ธ๐ฅฐ #ุจูุช_ุฑููุง #ุฑุงู_ุงููู #viralvideo ",mo__amouri,7447960226147814166,Fatah
7478324847924481298,#ูุงุจูุณ_ุฑุงูุงููู_ุฌููู_ุงุฑูุญุง_ุงูุฎููู_ุจูุช_ูุญู #viral #fouryou #world #love #ุฌููู_ูุงุจูุณ_ุทูููุฑู_ุฑุงู_ุงููู_ููุณุทูู #foryou #lovehim ,ts._m,7464266417760652049,Hamas
7472822116795157778,"๐โ๐ฝ
#ููุณุทูู #ุงูุจูุงุฏ #ุทูููุฑู #ุญูุงุณ ",hala_.43,7472822151410764560,Hamas
7506945422087277831,ูู ุงูุงุญุชุฑุงู ูุงูุชูุฏูุฑ ูููุงุฆุฏ ุงูุนุงู ุงูุฑุฆูุณ ูุญููุฏ ุนุจุงุณ ุฃุจู ูุงุฒู #ุงูุถูุฉุงูุบุฑุจูุฉ_ุฑุงู_ุงููู_ุงูุฎููู_ูุงุจูุณ_ุงููุฏุณ #ุงููุฎุงุจุฑุงุช #ูุชุญ #ูุชุญุงูู #ุงูุณูุทุฉ_ุงูููุณุทูููุฉ #ุงูุงุฌูุฒุฉ_ุงูุงูููุฉ_ุงูููุณุทูููุฉ #ุงูุถูุฉุงูุบุฑุจูุฉ_ุฑุงู_ุงููู_ุงูุฎููู_ูุงุจูุณ #ุบุฒุฉ #ูุจูุงู ,mohamed_elegla,7506945451535371025,Fatah
7102453877202488577,ุนุงุดุช ูุชุญโ๐  #ุญูุงูุงุช #ููุณุทูู #ุญุงูุช_ุงูุบุงุฑุฉ #ุญุฑูุฉูุชุญ #ุงูุดุจูุจุฉ_ุงููุชุญุงููุฉ #ูุตุฑ_ุงูุณุนูุฏูู_ุงูุนุฑุงู_ููุณุทูู #ุงููุทู_ุงูุนุฑุจู #ุงูุณุจููุฑexplore #ูุชุญ,moamen._.mohammed,7101356895146920706,Fatah
7496811935925570824,ุงููู ูุฏูู ุนุฒ ุฃุฎุถุฑูุง ๐. #ูุงุจูุณูุฉโค #ูุงุจูุณ_ุฌุจู_ุงููุงุฑ #๐ค #๐ค ,_.nabulsia._1,7496811959464053520,Hamas
7478777485027544328,#ุจูุช_ุงูุฑ_ุงูุดุงูุฎู๐ฆ๐ #ูุชุญุงูู๐#ุตูุฑูู_ุงูุฎููู_ููุณุทูู #ููุฑ_ุดูุณ_ุทูุงูุฑู_ููุณุทููโคโ #ุงุจู_ุนูุงุฑ๐ #ูุชุญ๐๐ฆ ,user78681947152360,7418305174327937797,Fatah
7452377404279885074,"ูู ุฅุทุงุฑ ุชุนุฒูุฒ ุงูุฑูุญ ุงูุฅูุณุงููุฉ ูุงูุชุถุงูู ูุน ุงูุฃุทูุงู ุงููุฑุถู ูุชูุฏู ุงูุฒูุงุฑุฉ ุฅูู ุชูุฏูู ุงูุฏุนู ุงููุนููู ููุฃุทูุงู ูุฑูุน
ุฑูุญูู ุงููุนูููุฉ ุฎูุงู ูุชุฑุฉ ุนูุงุฌููุ ุจุงูุฅุถุงูุฉ ุฅูู ุชูุฏูู ุจุนุถ ุงููุฏุงูุง ุงูุฑูุฒูุฉ ุงูุชู ุชุณุงูู ูู ุฅุฏุฎุงู ุงูุจุณูุฉ ุฅูู ูุฌูููู๐.
#CapCut #ูุชุญ #ุงุณุฑุงูุง_ุงูุงุจุทุงู_ูุง_ุจุฏ_ููููุฏ_ุงู_ูููุณุฑ ",ayaat_927,7071639492289268481,Fatah
7501996075406904594,#ููุณุทูู๐ต๐ธ #ุชุนููู #ุงูุฃุฌูุฒู_ุงูุฃูููุฉ #ุทูููุฑู #palestine๐ต๐ธ ,ashat_palestine,7301250140919089153,Fatah
7440958299144506632,"โ๏ธ ุญุฑูุฉ ูุชุญ ุฅูููู ุณูููุช ูุจุงูุดุฑุงูุฉ ูุน ุงูููุฆุงุช ุงููุญููุฉ ูุฃูุงูู ุงูุฎูุฑ  ุชููู ุจุชุณููู ููุฒู ุจุนุฏ ุจูุงุฆู ููููุงุทู ""ููุฒู ูุงูุฒ  ุนูู ุงุญูุฏ"" ุจุนุฏ ุชุนุฑุถู ูููุฏู ูู ููุงุช ุงูุงุญุชูุงู ุงูุนุงู ุงูููุตุฑู.

#ุฑุงุฏูู_ุงูุฒูุชููุฉ 
#ุจูุงุจุฉ_ุณูููุช ",radio.alzaytona,7440958376294632193,Fatah
7454999044515958024,ุฃุญูุง ุจูุงุช ุงููุงุณุฑ ูุฏูุงู ุงููุบุฑุจู ูุฃูู ุชุญูุฉ ููู ูุงุญุฏ ูุชุญุงูู ุฃุตูู ูุชุญ ุงูุชูุจ ๐๐๐,hanymiqdad,7101409652050578177,Fatah
7471597114263375124,,awsshrayed72,7471597161306999553,Hamas
7183323949219073281,#ุบุฒุฉ #ุญุฑูุช_ูุชุญ #ุงููุชูุจุฉ #ูุชุญ_ุงูุนุงุตูุฉโ๏ธ๐๐ต๐ธ ,gggu677,7149607041554778882,Fatah
7496051824298888456,##ุงููุงุฆุฏ #ุงููู_ูุฑุญูู #ุงุจูุนูุงุฑ ,ashat_palestine,7496051858289494800,Fatah
7495838312641449223,#ูุชุญุงููู๐๐๐ต๐ธ #ููุงุฆู_โ๐ุดุฑุทู๐ุฃูู_ูุทูู_ูุฎุงุจุฑุงุช_ูุจุงุญุซ #ูุชุญุงููู๐๐๐ต๐ธ_ูุงูุชุฎุฑ_ุจูุช_ูุชุญโ๏ธ๐ #ุฌูููููโค๐ซ #ููุณุทูู #๐ #ุชุฑูุฏ #ุฃูุณุจููุฑุฑ #ุฃูุณุจููุฑุฑ #foryou #fypใทใ #foryoupage #explore #explore #fyp #fyp #foryoupage #fyp #foryoupage #explore #fypใทใ #foryou #explore ,ashwaq95_0,7206234388370049793,Fatah
7502781208854613256,,mohamad.shanter,7502781235770968849,Hamas
7507562923988897031,#ุงูุนุงุตูุฉ_ุงููุชุญุงููุฉ #ูุชุญุงูู #ูุชุญ #ููุณุทูู #ุดุจูุจุฉ_ูุชุญุงููุฉ #ุญุณูู_ุงูุดูุฎ ,aleasifa.fateh,7455658276178872321,Fatah
7504807427913633044,,user28370307110582,7504807539586910977,Fatah
7508791423496441096,#ุงูุงุฎุถุฑ๐ ,user77420740273537,7423852919713270529,Hamas
7506957249001049352,ูุชุญ#ุญูุงุณ #viralvideo #CapCut #explorepage #fypใ ุงูุฑุงูุฉ ุงูุชุฑูููุงุช,ameer9913,7423852919713270529,Hamas
7295080535523740935,ุฌููู๐๐ต๐ธ#ูุฎูู_ุฌููู #ุฌููู_ููุณุทูู #ููุณุทูู๐ต๐ธ #ุญูุงุณ #ุฌููู_ูุงุจูุณ_ุทูููุฑู_ุฑุงู_ุงููู_ููุณุทูู #ุบุฒุฉ_ุงูุนุฒุฉ๐ต๐ธ ,m.n._06,7295080558613236482,Hamas
7490762307740421394,,ahed5190,7453870156499061527,Hamas
7505531372757454110,#ramallah_palestineโฅ๏ธ #ูุชุญุงููู๐๐๐ต๐ธ ,tmaraa40,7286640809368095489,Hamas
7507155949061246226,"ูุงุจูุณ ุฌุจู ุงููุงุฑ
#ูุงุจูุณ #ููุณุทูู #ุงูุงุฌูุฒุฉ_ุงูุงูููุฉ_ุงูููุณุทูููุฉ #ุงูุดุฑุทุฉ #ุชุญูุงุชู_ูุฌููุน_ุงููุดุงูุฏูู_ูุงููุชุงุจุนูู #ุงุฑูุญุง_ุงูุฎููู_ุจูุช_ูุญู_ูุงูุง_ุญููุง_ุนูุง #ุงููุฏุณ #ุนุฑุจ #fyp #tiktok #viral #ุงูุณุจููุฑ @๐ชฌ๐ฆ๐ญ๐งฟุฃุณุฏ ูุงุจูุณ๐งฟ๐ญ๐ฆ๐ชฌ @๐๐ฆุซุงุจุช ููุตูุฑ๐ฆ๐ุฃุจู ูุฏูุน๐ฆ๐ @Wisdom King ",tahbet.police,7469829788581677846,Fatah
7504601184288787730,ุณููุงูู ุฎุท ุงุญูุฑ ๐ฅ๐ #ุณููุงููุฉ_ุงูุฎุท_ุงูุงุญูุฑ #ุณููุฉ_ุงูุธูุฑ #ุงูุญุงุฑุฉ_ูุฏููู #ุญู_ุงู_ุจุฏุฑ #ุญูุงุณ #CapCut #ุงูููุฏููููู_ุณููุฉ_ุงูุธูุฑ_ุฌููู #ูุฎูู_ุฌููู #ุฌููู_ูุงุจูุณ_ุทูููุฑู_ุฑุงู_ุงููู_ููุณุทูู #ุฌููู_ูุงุจูุณ_ุทูููุฑู_ุฑุงู_ุงููู_ููุณุทูู #ุฌููู_ุดุงูุฎู๐ฆ๐ฑ #ูุฎูู_ุฌููู_ุงุณู_ูู_ููุฑุฑู_ุงูุชุงุฑูุฎ๐ช ,abutheeb511,7504601208309680897,Hamas
7496617563967720711,#ุดูุงุฑุน_ุฏููู_ุงูุฎููู #ุดุนุจ_ุงูุตููู_ูุงูู_ุญู๐๐ #ูุงูู_ูุชุงุจุนู_ุญุฑูุฉ_ุงูุงูุณุจููุฑโค๐ฆexplorer ,abdullah_jaber22,7450922780062944001,Fatah
7336566827683695879,ูุชุญุงูู๐#CapCut #palestine #gaza #ุชููุญ #fouryou #foryourpage #f #viral #ูุชุญ #ุงุจู_ุงุณูููุฉ #ุงูุฎููู #ุงููุฏุณ #foryou #ูุงุณุฑ_ุนุฑูุงุช ,iliasirzeqat777,7336566858748070657,Fatah
7477947141986553105,,seleen9379,7463411403211213584,Hamas
7506138343390924040,#ุฏูุงุฑ_ุงุจู_ุฑุดุฏ #ุฏูุงุฑ_ุงุจู_ุฑุดุฏ๐๐ธ #ูุณุนุฏูู__ุงููุงุชฺชู #๐๐๐๐๐๐๐๐๐๐๐๐๐๐๐ #๐๐๐๐ #๐๐ #๐ถ๐ต #๐ถ๐ต๐ผ๐ค๐ง๐ธ๐ถ๐ต๐ #๐ต๐ถ๐ง๐๐๐๐๐ #๐ต๐ถ #ูุฌุฑุฏ________ุฐููููููู๐ถ๐ต๐ุโน #ุงูุญุงุฑุฉ_ุงูุชุญุชุง #ุงูุฎููู_ุจูุช_ูุญู_ุฑุงู_ุงููู_ูุงุจูุณ_ุฌููู #ุชุฑูุฏ_ุชูู_ุชูู_ูุดุงููุฑ #ูุงุดุชุงูุงุช_ุชูู_ุชูู_ุงูุนุฑุจ #ุฌุงูุนุฉ_ุงูุฎููู #ุงูุดุนุจ_ุงูุตููู_ูุงูู_ุญู #fyppppppppppppppppppppppp #hebron #fypage #capcuttitiktok #fypใทใ #ููุฑูู_foryou #fyppppppppppppppppppppppp #fyp #fyp #viralvideo #hebron๐ต๐ธ_ุงูุฎููู #ูุงูู_ุฎูู_ุงุญุท_ูุงุดุชุงูุงุช๐งข #ูุตูููู_150ุงูู #ูุตููู_200_ูุงูู #ุงูุฏุนู_ูู_ุฐูู_ุงููู #ุงูุญุงุฑุฉ_ุงูุชุญุชุง_ุฏููุฉ_ูุณุชููุฉ #ูุณุงุก_ุงูุญุจ_ูุงูุณุนุงุฏู ,nour885884,7488868757042252586,Hamas
7451375848470383879,#ูุชุญุงููู๐๐๐ต๐ธ #ุงูุงุฑุฏู๐ฏ๐ด_ููุณุทูู_๐ต๐ธ #ุงูุงุฑุฏู๐ฏ๐ด_ููุณุทูู_๐ต๐ธ #ุงูุงุฑุฏู_ููุณุทูู_ุงูุนุฑุงู_ุณูุฑูุง #ุณูุฑูุง_ููุณุทูู_ุงูุนุฑุงู #ููุณุทูู ,we.ramallah,7451375960101767952,Fatah
7436022459477871888,#เธชเธเธตเธเธชเนเธฅเธงเน #เธชเนเธฅเธงเนเธชเธกเธนเธ #CapCut #1111 #ุงุจู_ุนูุงุฑ #ูุชุญุงูู #ูุชุญ #ูุงุณุฑ_ุนุฑูุงุช #ุชูุฌููู_2025 #ุชูุฌููู #,osama.ewidat,7368544139180051205,Fatah
7499856757599112449,#CapCut #เธเธฒเธกเธเธฑเธเธซเธงเธฐ ##๐ต๐ธูุตุฑุฉ #ุฌููู_ูุงุจูุณ_ุทูููุฑู_ุฑุงู_ุงููู_ููุณุทูู #๐ต๐ธ๐๏ธูุงุจูุณ #ุญูุงุณ #2025 ,nasat97,7491649292831066897,Hamas
7098315905117015298,#ุจูุฑุฒูุช #ุฌุงูุนู_ุจูุฑุฒูุช #ูุชุญ #ููุณุทูู๐ต๐ธ #ูุชุญุงูู #ูุชุญุงูู๐_ูุงุงุงุง_ุฎุงุงุงุงุงู๐ต๐ธ๐ต๐ธโ๏ธโ๏ธ๐,eyad_abu_hassan,7098315889690331905,Fatah
7263356939109731602,#ุงููุชุญ #ุฏุฑุจู #ููุณุทูู #ุชุตููู_ููุฏูููุงุช๐ถ๐ค๐ฌ #foryoupage #foryou #fyp #ุญุฑูุฉ_ูุชุญ #ุงูุงุดูุฏ_ุงูุซูุฑุฉ_ุงูููุณุทูููุฉ #ุบุฒุฉ #ุฑุงู_ุงููู #ูุงููุณ_ุฑุงู_ุงููู_ุฌููู_ุทูููุฑู #ุงููุฏุณ ,moh_ayesh,7263356958252616450,Fatah
7464934174781197575,"๐๐๐
..
.
.
.
.
.
.
.
#CapCut #ุงูุณุจููุฑexplore #ูููู #foryou
#ุงูุฎููู 
#fby #tiktok #ุญูุงุณ #ุงูุธุงูุฑูุฉ #ุฏูุฑุง #ุงูุฎูู ",pt.sedra_rbaa,7450616713709701905,Hamas
7499778233865456914,#ุตูุงู_ุนูู_ุงููุจู_ุงูููู_ุตู_ูุณูู_ุนููู #ุงูุฎุถุฑุงุก๐ ,khaleed_waleed09,7430423695724268320,Hamas
